Plural,Singular,Type,Picture,Picture_pl,Final_C,Trigger_txt,Target_txt,New,Target_img,Trigger_img,Target,Number,a,k,New_seg,Corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_1.keys,key_resp_1.rt,key_resp_2.keys,key_resp_2.rt,inputText,text_resp.keys,text_resp.rt,key_resp_4.keys,key_resp_4.rt,FC_resp.keys,FC_resp.rt,gender,age,language,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8607564206931784,,,,,,,,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
larupu,larub,Alt,Images/rock.jpg,Images/rock_pl.jpg,b,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
nalipu,nalib,Alt,Images/coin.jpg,Images/coin_pl.jpg,b,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
musapu,musab,Alt,Images/apple.jpg,Images/apple_pl.jpg,b,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.752667431228474,,,,,,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
,,Alt,,,b,musapu,musab,Given,Images/apple.jpg,Images/apple_pl.jpg,sg,Write the plural form on your keyboard - then press enter,,,,,,,,,0,0,0,0,,,,,,,,,musab,"['m', 'u', 's', 'a', 'b', 'return']","[2.4647529596877575, 2.797732598125549, 2.9476497422165266, 3.163947183837081, 3.5966086248645297, 6.094314514545658]",,,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.002149048479623,,,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
,,Alt,,,b,sanub,,,Images/hammock_pl.jpg,Images/hammock.jpg,pl,,sanupu,sanubu,Given,a,,,,,,,,,0,0,0,2,,,,,,,,,,k,16.001631945688132,,,,001,2019_Feb_12_1007,experiment2_b,3.0.0,60.04426796467655,
