lists,trig,targ,type,trig_img,targ_img,final_c,new,num,instr,a,k,corr,lang,phase,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_1.keys,key_resp_1.rt,key_resp_2.keys,key_resp_2.rt,inputText,text_resp.keys,text_resp.rt,key_resp_4.keys,key_resp_4.rt,FC_resp.keys,FC_resp.rt,gender,age,language,group,participant,date,expName,psychopyVersion,frameRate,
Lists/devoicing.xlsx,nalip,nalibu,alt,Images/coin.jpg,Images/coin_pl.jpg,b,None,None,None,None,None,None,devoicing,exposure,0,0,0,1,0,0,0,2,,,,,,,,,space,1.1422015608659422,,,,,,,,,,,,,voicing,001,2019_Feb_12_1512,experiment2_b,3.0.0,59.93801177359089,
Lists/devoicing.xlsx,larup,larubu,alt,Images/rock.jpg,Images/rock_pl.jpg,b,None,None,None,None,None,None,devoicing,exposure,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,voicing,001,2019_Feb_12_1512,experiment2_b,3.0.0,59.93801177359089,
Lists/devoicing.xlsx,musap,musabu,alt,Images/apple.jpg,Images/apple_pl.jpg,b,None,None,None,None,None,None,devoicing,exposure,0,0,0,1,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,voicing,001,2019_Feb_12_1512,experiment2_b,3.0.0,59.93801177359089,
Lists/devoicing.xlsx,milubu,milup,alt,Images/soap_pl.jpg,Images/soap.jpg,b,given,sg,Write the singular form on your keyboard - then press enter,minub,minup,None,devoicing,prod,0,0,0,1,,,,,0,0,0,0,,,,,,,space,1.9069739759033837,milup,"['m', 'i', 'l', 'u', 'p', 'return']","[1.2827242442726856, 1.3490294509683736, 1.5030992035281088, 1.799059060649597, 1.8820583250999334, 2.1980699948981055]",,,,,,,,voicing,001,2019_Feb_12_1512,experiment2_b,3.0.0,59.93801177359089,
Lists/devoicing.xlsx,mirap,mirabu,alt,Images/hammer.jpg,Images/hammer_pl.jpg,b,new,pl,Write the plural form on your keyboard - then press enter,musup,musub,None,devoicing,prod,0,0,0,1,,,,,0,1,1,1,,,,,,,,,mirabu,"['m', 'i', 'r', 'a', 'b', 'u', 'return']","[0.8325781584680954, 0.9821872594766319, 1.1489200572759728, 1.2655058306336286, 1.4988232924952172, 1.6311132898845244, 2.1972909274918493]",,,,,,,,voicing,001,2019_Feb_12_1512,experiment2_b,3.0.0,59.93801177359089,
Lists/devoicing.xlsx,minubu,None,alt,Images/raindrop_pl.jpg,Images/raindrop.jpg,b,given,sg,Choose the singular form of the word that belongs to the language,None,None,k,devoicing,FC,0,0,0,1,,,,,,,,,0,0,0,0,,,,,,,,space,2.424089139643911,k,5.134592214104487,,,,voicing,001,2019_Feb_12_1512,experiment2_b,3.0.0,59.93801177359089,
