lists,trig,targ,type,trig_img,targ_img,final_c,new,num,instr,a,k,corr,lang,phase,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_1.keys,key_resp_1.rt,gender,age,language,group,participant,date,expName,psychopyVersion,frameRate,
Lists/voicing.xlsx,narid,naritu,alt,Images/squid.jpg,Images/squid_pl.jpg,d,None,None,None,None,None,None,voicing,exposure,0,0,0,0,0,0,0,0,space,1.1940009283689506,,,,voicing,001,2019_Feb_13_0920,experiment2_b,3.0.0,59.943123113933105,
Lists/voicing.xlsx,rimag,rimaku,alt,Images/bottle.jpg,Images/bottle_pl.jpg,g,None,None,None,None,None,None,voicing,exposure,0,0,0,0,0,1,1,1,,,,,,voicing,001,2019_Feb_13_0920,experiment2_b,3.0.0,59.943123113933105,
Lists/voicing.xlsx,lisud,lisudu,non_alt,Images/statue.jpg,Images/statue_pl.jpg,d,None,None,None,None,None,None,voicing,exposure,0,0,0,0,0,2,2,2,,,,,,voicing,001,2019_Feb_13_0920,experiment2_b,3.0.0,59.943123113933105,
