lists,listsProd,listsFC,trig,targ,type,trig_img,targ_img,final_c,new,num,instr,a,k,corr,lang,phase,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_1.keys,key_resp_1.rt,key_resp_2.keys,key_resp_2.rt,gender,age,language,group,participant,date,expName,psychopyVersion,frameRate,
Lists/voicing.xlsx,Lists/voicingProd.xlsx,Lists/voicingFC.xlsx,mamad,mamadu,non_alt,Images/ice-cream.jpg,Images/ice-cream_pl.jpg,d,None,None,None,None,None,None,voicing,exposure,0,0,0,0,0,0,0,2,space,1.9513813752828355,,,,,,voicing,001,2019_Feb_13_1026,experiment2_b,3.0.0,60.04493322760632,
Lists/voicing.xlsx,Lists/voicingProd.xlsx,Lists/voicingFC.xlsx,lirid,liritu,alt,Images/bridge.jpg,Images/bridge_pl.jpg,d,None,None,None,None,None,None,voicing,exposure,0,0,0,0,0,1,1,0,,,,,,,,voicing,001,2019_Feb_13_1026,experiment2_b,3.0.0,60.04493322760632,
Lists/voicing.xlsx,Lists/voicingProd.xlsx,Lists/voicingFC.xlsx,sunag,sunaku,alt,Images/nose.jpg,Images/nose_pl.jpg,g,None,None,None,None,None,None,voicing,exposure,0,0,0,0,0,2,2,1,,,,,,,,voicing,001,2019_Feb_13_1026,experiment2_b,3.0.0,60.04493322760632,
,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.2056435097802023,,,,,,,,,,
