Plural,Singular,Test_cond,New_seg,Filler,Picture,Picture_pl,Trigger_txt,Target_txt,Target_img,Trigger_img,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_1.keys,key_resp_1.rt,key_resp_2.keys,key_resp_2.rt,inputText,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,space,0.45812267098153825,,,,,,111,001,2019_Jan_17_1604,experiment2_b,3.0.0,59.75509517276117,
musapu,musab,0,0,0,Images/apple.jpg,Images/apple_pl.jpg,,,,,0,0,0,0,,,,,,,,,,,,111,001,2019_Jan_17_1604,experiment2_b,3.0.0,59.75509517276117,
,,,,,,,,,,,,,,,,,,,,,space,1.06582393192366,,,,111,001,2019_Jan_17_1604,experiment2_b,3.0.0,59.75509517276117,
,,0,0,0,,,musapu,musab,Images/apple.jpg,Images/apple_pl.jpg,,,,,0,0,0,0,,,,,musab,"['m', 'u', 's', 'a', 'b', 'return']","[0.48307405331070186, 0.9158199640078237, 1.1482068847217306, 1.4986743738154473, 1.8483568123192526, 6.0779205375220045]",111,001,2019_Jan_17_1604,experiment2_b,3.0.0,59.75509517276117,
,,0,0,0,,,rumutu,rumud,Images/river.jpg,Images/river_pl.jpg,,,,,0,1,1,2,,,,,rumud,"['r', 'u', 'm', 'u', 'd', 'return']","[0.9660038962392719, 1.134555537635606, 1.402029099775973, 1.6675370488410408, 1.9324284771973907, 2.2484778978396207]",111,001,2019_Jan_17_1604,experiment2_b,3.0.0,59.75509517276117,
