Plural,Singular,Test_cond,New_seg,Filler,Picture,Picture_pl,Trigger_txt,Target_txt,Target_img,Trigger_img,Corr,Incorr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_1.keys,key_resp_1.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.rt,inputText,text_resp.keys,text_resp.rt,key_resp_4.keys,key_resp_4.rt,FC_resp.keys,FC_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8872547011851566,,,,,,,,,,,,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
musapu,musab,0,0,0,Images/apple.jpg,Images/apple_pl.jpg,,,,,,,0,0,0,0,,,,,,,,,,,p,2.3762276673332963,p,2.016084468632471,,,,,,,,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
larupu,larub,0,0,0,Images/rock.jpg,Images/rock_pl.jpg,,,,,,,0,1,1,1,,,,,,,,,,,p,2.313193616046192,p,2.960702272644994,,,,,,,,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3660718399805774,,,,,,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
,,0,0,0,,,larupu,larub,Images/rock.jpg,Images/rock_pl.jpg,,,,,,,0,0,0,1,,,,,,,,,p,20.55837595504272,,,larub,"['l', 'a', 'r', 'u', 'b', 'return']","[1.2987918302860635, 1.4626887258564238, 1.6304522935533896, 1.797804576694034, 1.9993753935814311, 2.314900190966]",,,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
,,0,0,0,,,musapu,musab,Images/apple.jpg,Images/apple_pl.jpg,,,,,,,0,1,1,0,,,,,,,,,p,1.6637125854758779,,,musab,"['m', 'u', 's', 'b', 'backspace', 'a', 'b', 'return']","[0.7018485619555577, 0.9319648309065087, 1.0332001351598592, 1.2843755386384146, 1.8161809754456044, 1.8642231926969544, 1.9671842708412441, 2.2162456546357134]",,,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.9796742660473683,,,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
,,0,0,0,,,larupu,,Images/rock.jpg,Images/rock_pl.jpg,larub,larup,,,,,,,,,0,0,0,1,,,,,p,5.6173539043884375,,,,,,,,a,3.0070532741519855,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
,,0,0,0,,,rumutu,,Images/river.jpg,Images/river_pl.jpg,rumud,rumut,,,,,,,,,0,1,1,2,,,,,p,5.1472138457829715,,,,,,,,k,1.216612568241544,111,001,2019_Jan_18_1501,experiment2_b,3.0.0,60.177615516773436,
