Plural,Singular,Test_cond,New_seg,Filler,Picture,Picture_pl,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,key_resp_1.keys,key_resp_1.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,space,1.082562944095116,111,001,2019_Jan_25_1332,experiment2_b,3.0.0,60.20473686791056,
musapu,musab,0,0,0,Images/apple.jpg,Images/apple_pl.jpg,0,0,0,0,,,,,,,111,001,2019_Jan_25_1332,experiment2_b,3.0.0,60.20473686791056,
,,,,,,,,,,,,,,,space,1.3046807838909444,111,001,2019_Jan_25_1332,experiment2_b,3.0.0,60.20473686791056,
